id,arrival,service time start,service time end,total delay,Service time,queue time
1,1.491854313860064,1.491854313860064,6.1368269869035315,4.644972673043467,4.644972673043467,0.0
2,2.0925869975905123,6.1368269869035315,13.120692648019519,11.028105650429007,6.9838656611159875,4.044239989313019
3,4.592588368469101,13.120692648019519,24.83665411885329,20.24406575038419,11.715961470833772,8.52810427955042
4,5.2281771445286855,24.83665411885329,24.879056533560057,19.65087938903137,0.04240241470676916,19.608476974324603
5,5.62284349411273,24.879056533560057,37.35311069208643,31.730267197973703,12.474054158526373,19.256213039447328
6,7.958953981483182,37.35311069208643,44.1501068980509,36.19115291656772,6.7969962059644695,29.394156710603248
7,9.172193154362878,44.1501068980509,45.214195220867445,36.042002066504566,1.0640883228165479,34.97791374368802
8,10.64074597505768,45.214195220867445,73.75700037529315,63.11625440023546,28.542805154425697,34.57344924580977
9,11.982911953971662,73.75700037529315,76.22341172994656,64.2404997759749,2.4664113546534137,61.77408842132148
10,12.63398288177208,76.22341172994656,87.9886948294458,75.35471194767372,11.765283099499246,63.58942884817448
11,15.074079922682845,87.9886948294458,92.72179302338007,77.64771310069723,4.733098193934264,72.91461490676296
12,15.704644318240405,92.72179302338007,107.7754947131147,92.0708503948743,15.05370168973462,77.01714870513968
13,16.0441290767921,107.7754947131147,108.39420042033154,92.35007134353944,0.6187057072168491,91.7313656363226
14,19.092642383572304,108.39420042033154,113.40994311384208,94.31730073026978,5.015742693510534,89.30155803675925
15,21.082501553785836,113.40994311384208,118.49613983914482,97.41363828535899,5.086196725302739,92.32744156005624
16,22.207285068911965,118.49613983914482,129.5556345829446,107.34834951403263,11.059494743799775,96.28885477023286
17,23.53873932002102,129.5556345829446,147.50784607333404,123.96910675331301,17.952211490389438,106.01689526292358
18,26.344627783335312,147.50784607333404,151.02273689881713,124.6781091154818,3.5148908254830804,121.16321828999872
19,27.58786281638434,151.02273689881713,154.56229948264854,126.97443666626421,3.5395625838314246,123.43487408243278
20,28.168138551798233,154.56229948264854,155.5894531437673,127.42131459196905,1.0271536611187457,126.3941609308503
21,28.49467415293574,155.5894531437673,192.9301287604934,164.43545460755763,37.3406756167261,127.09477899083154
22,28.72812843138999,192.9301287604934,203.55873068896565,174.83060225757566,10.628601928472238,164.2020003291034
23,32.283873817377135,203.55873068896565,204.71372040281034,172.4298465854332,1.1549897138446852,171.27485687158853
24,39.55151061637298,204.71372040281034,205.18029345288392,165.62878283651094,0.4665730500735907,165.16220978643736
25,41.56043858985929,205.18029345288392,226.99029659637316,185.42985800651385,21.810003143489233,163.6198548630246
26,43.912832060937724,226.99029659637316,228.770550431876,184.85771837093827,1.7802538355028412,183.07746453543544
27,45.79136271641955,228.770550431876,249.28932941305973,203.4979666966402,20.51877898118374,182.97918771545645
28,45.909229559175635,249.28932941305973,251.25075930031377,205.34152974113815,1.9614298872540432,203.3800998538841
29,47.080646645780845,251.25075930031377,278.343520361262,231.26287371548113,27.09276106094819,204.17011265453294
30,47.39677851900149,278.343520361262,309.3923232864229,261.9955447674214,31.04880292516091,230.9467418422605
31,51.8807031683146,309.3923232864229,315.15464898976995,263.27394582145536,5.762325703347049,257.5116201181083
32,53.58904384442081,315.15464898976995,323.1233122990137,269.5342684545929,7.968663309243746,261.56560514534914
33,54.778637477134865,323.1233122990137,323.4455904684409,268.66695299130606,0.3222781694271931,268.34467482187887
34,55.248189477793964,323.4455904684409,324.14654307664784,268.8983535988539,0.7009526082069231,268.19740099064694
35,56.00929193032606,324.14654307664784,326.611351520308,270.60205958998193,2.4648084436601683,268.1372511463218
36,59.831761864987314,326.611351520308,333.0377844829221,273.2060226179348,6.4264329626141325,266.7795896553207
37,60.403438649089516,333.0377844829221,375.6656548782332,315.2622162291437,42.6278703953111,272.6343458338326
38,60.926961551728226,375.6656548782332,381.56171047247005,320.6347489207418,5.896055594236813,314.738693326505
39,64.50803359881996,381.56171047247005,384.5011076103689,319.9930740115489,2.9393971378988346,317.0536768736501
40,65.92575461217953,384.5011076103689,391.1165007496044,325.1907461374249,6.6153931392355325,318.5753529981894
41,66.071570361658,391.1165007496044,398.0792077291617,332.00763736750366,6.96270697955726,325.0449303879464
42,66.73763791720415,398.0792077291617,411.171001098606,344.4333631814019,13.091793369444332,331.3415698119575
43,70.77316339140287,411.171001098606,413.0926011512808,342.3194377598779,1.9216000526748034,340.3978377072031
44,73.21822087499017,413.0926011512808,424.02410570639915,350.805884831409,10.931504555118373,339.87438027629065
45,73.48944978485267,424.02410570639915,446.3105013994907,372.821051614638,22.286395693091574,350.53465592154646
46,75.2524062099785,446.3105013994907,453.23485373481856,377.98244752484004,6.924352335327846,371.0580951895122
47,79.37291676715827,453.23485373481856,471.7837078866723,392.41079111951404,18.54885415185375,373.8619369676603
48,83.15959446725415,471.7837078866723,493.4172805596085,410.25768609235433,21.63357267293625,388.6241134194181
49,83.18008652185063,493.4172805596085,493.6920239893225,410.51193746747185,0.2747434297139827,410.2371940377579
50,83.19552722213679,493.6920239893225,496.9889048784954,413.79337765635864,3.2968808891729204,410.4964967671857
51,84.7821336571416,496.9889048784954,502.36301702492756,417.580883367786,5.37411214643216,412.20677122135385
52,84.87679026929654,502.36301702492756,509.3246714782217,424.4478812089252,6.961654453294166,417.48622675563104
53,84.9552832374781,509.3246714782217,519.8673103731168,434.9120271356387,10.542638894895086,424.3693882407436
54,85.30109590519135,519.8673103731168,537.7304292829303,452.42933337773894,17.863118909813522,434.5662144679254
55,89.65537022089671,537.7304292829303,554.5338672847498,464.8784970638531,16.803438001819462,448.07505906203363
56,90.09938028092364,554.5338672847498,557.0127601213635,466.91337984043986,2.478892836613662,464.4344870038262
