id,arrival,service time start,service time end,total delay,Service time,queue time
1,0.28435540788077357,0.28435540788077357,55.394146310831886,55.10979090295111,55.10979090295111,0.0
2,1.0533975410774665,55.394146310831886,59.37756516292506,58.32416762184759,3.9834188520931715,54.34074876975442
3,3.5676540779463624,59.37756516292506,69.3536714526335,65.78601737468715,9.976106289708452,55.809911084978694
4,5.655579739763111,69.3536714526335,74.82620062127032,69.1706208815072,5.472529168636814,63.698091712870394
5,9.753365269144993,74.82620062127032,74.94906496564256,65.19569969649757,0.12286434437224304,65.07283535212532
6,11.294794121533208,74.94906496564256,87.11956356753879,75.82476944600558,12.170498601896226,63.654270844109355
7,11.570383238766318,87.11956356753879,97.44462611133822,85.87424287257191,10.325062543799431,75.54918032877248
8,12.307573421593979,97.44462611133822,114.20337348912602,101.89580006753204,16.758747377787792,85.13705268974425
9,20.338900190725113,114.20337348912602,117.29930893647195,96.96040874574683,3.09593544734592,93.86447329840091
10,21.359099094424593,117.29930893647195,117.81590809946792,96.45680900504333,0.5165991629959762,95.94020984204735
11,21.509579525183593,117.81590809946792,135.90678359686666,114.39720407168308,18.090875497398756,96.30632857428432
12,22.03207918275167,135.90678359686666,163.70320769746624,141.67112851471455,27.79642410059957,113.87470441411499
13,22.25488399167034,163.70320769746624,165.66651359572117,143.41162960405083,1.9633058982549223,141.4483237057959
14,23.20850712312128,165.66651359572117,186.9815205489294,163.77301342580813,21.315006953208243,142.4580064725999
15,23.43436148061027,186.9815205489294,190.73611460645145,167.30175312584117,3.754594057522043,163.54715906831913
16,23.817225115451446,190.73611460645145,218.1843259307804,194.36710081532897,27.448211324328955,166.91888949100002
17,24.22757109786689,218.1843259307804,220.52752898217724,196.29995788431034,2.343203051396847,193.9567548329135
18,24.43086864820221,220.52752898217724,241.23587361013617,216.80500496193395,20.708344627958912,196.09666033397502
19,24.57874049088811,241.23587361013617,246.8195985297306,222.24085803884248,5.583724919594425,216.65713311924804
20,27.053251093310152,246.8195985297306,250.63075118295706,223.57750008964692,3.8111526532264626,219.76634743642046
21,29.145634953614273,250.63075118295706,254.0739447595415,224.92830980592723,3.4431935765844357,221.4851162293428
22,31.719674617437352,254.0739447595415,274.94487878019703,243.22520416275964,20.87093402065552,222.35427014210413
23,35.01357388002282,274.94487878019703,277.0942385369712,242.08066465694836,2.14935975677415,239.9313049001742
24,38.36475624143891,277.0942385369712,281.7165589298244,243.35180268838548,4.622320392853167,238.7294822955323
25,39.44413007149564,281.7165589298244,285.976386819855,246.53225674835934,4.259827890030616,242.27242885832874
26,42.790193336491726,285.976386819855,286.76189712934337,243.97170379285168,0.7855103094883811,243.1861934833633
27,47.24782241698027,286.76189712934337,287.5912794886409,240.34345707166062,0.8293823592975502,239.51407471236308
28,47.4129653113925,287.5912794886409,290.1681074378307,242.75514212643822,2.5768279491898163,240.1783141772484
29,49.671645757965756,290.1681074378307,308.5723520383346,258.90070628036887,18.404244600503908,240.49646167986495
30,50.12955672887756,308.5723520383346,309.1502353581438,259.02067862926623,0.5778833198091762,258.44279530945704
31,51.22784802024654,309.1502353581438,326.9561360285742,275.7282880083277,17.805900670430418,257.92238733789725
32,51.35724920859124,326.9561360285742,330.414718011686,279.0574688030947,3.458581983111805,275.5988868199829
33,56.642720371364504,330.414718011686,343.6417334979381,286.99901312657363,13.227015486252125,273.7719976403215
34,61.73493920003598,343.6417334979381,360.9360839228391,299.2011447228031,17.294350424901,281.90679429790214
35,74.36470564861038,360.9360839228391,364.7404085029001,290.3757028542897,3.804324580060981,286.5713782742287
36,80.49142905811777,364.7404085029001,390.3859859205587,309.89455686244094,25.64557741765863,284.2489794447823
37,87.80480796413953,390.3859859205587,404.62917997454406,316.82437201040455,14.243194053985357,302.5811779564192
38,91.58940663234593,404.62917997454406,408.30222347665836,316.71281684431244,3.6730435021143086,313.03977334219815
39,92.45061339650903,408.30222347665836,409.4687600312011,317.0181466346921,1.166536554542771,315.8516100801493
40,95.98022268430083,409.4687600312011,413.07191780844767,317.09169512414684,3.6031577772465373,313.4885373469003
41,99.59695436843452,413.07191780844767,415.1329660404993,315.5360116720648,2.061048232051651,313.47496344001314
42,99.66729607721419,415.1329660404993,424.6613137250829,324.9940176478687,9.528347684583567,315.4656699632851
43,99.96027684267074,424.6613137250829,426.9805355416161,327.0202586989454,2.3192218165332235,324.70103688241215
44,99.99709067513885,426.9805355416161,427.29685886762087,327.299768192482,0.31632332600476143,326.98344486647727
45,101.30943350764545,427.29685886762087,448.5351447293419,347.22571122169643,21.238285861721,325.9874253599754
46,102.25163066053851,448.5351447293419,460.10233876586085,357.8507081053223,11.567194036518966,346.28351406880336
47,102.31041775159866,460.10233876586085,491.6286941248274,389.31827637322874,31.526355358966555,357.7919210142622
48,103.3703351045112,491.6286941248274,492.2639697496136,388.8936346451024,0.6352756247861548,388.2583590203162
49,106.13097431354322,492.2639697496136,494.30416025540654,388.1731859418633,2.040190505792975,386.13299543607036
50,107.12360035025391,494.30416025540654,494.7034013387485,387.5798009884946,0.39924108334195,387.1805599051526
51,107.9244797245817,494.7034013387485,516.8836309805898,408.9591512560081,22.1802296418413,386.7789216141668
52,113.73236981952319,516.8836309805898,518.7164767916995,404.9841069721763,1.8328458111096373,403.15126116106666
53,115.75385171569863,518.7164767916995,523.9075033614719,408.1536516457733,5.191026569772405,402.9626250760009
54,116.06956436020936,523.9075033614719,528.3397857711001,412.27022141089077,4.43228240962825,407.8379390012625
55,116.91093484725133,528.3397857711001,550.0468976048519,433.13596275760057,21.7071118337518,411.42885092384876
56,117.46675014289343,550.0468976048519,552.6590963957444,435.19234625285105,2.612198790892573,432.58014746195846
57,118.65208449950397,552.6590963957444,570.5775122427964,451.92542774329235,17.918415847051907,434.00701189624044
58,118.67887681376992,570.5775122427964,573.3597190325235,454.6808422187535,2.782206789727091,451.89863542902646
59,119.64376199976086,573.3597190325235,575.3407150408449,455.696953041084,1.9809960083213707,453.7159570327626
60,122.08057057674955,575.3407150408449,607.2233500769436,485.142779500194,31.88263503609872,453.26014446409533
61,123.7297192453729,607.2233500769436,618.5367277596799,494.80700851430703,11.313377682736352,483.49363083157067
