id,arrival,service time start,service time end,total delay,Service time,queue time
1,2.9566031158871198,2.9566031158871198,12.302419478073721,9.345816362186602,9.345816362186602,0.0
2,11.249486293627282,12.302419478073721,16.28311733697623,5.033631043348949,3.980697858902509,1.0529331844464398
3,11.701123288589905,16.28311733697623,30.590314442464614,18.88919115387471,14.307197105488385,4.581994048386324
4,12.333238619026696,30.590314442464614,38.86737424211416,26.53413562308746,8.277059799649546,18.257075823437916
5,13.666909979544894,38.86737424211416,40.785341582442875,27.11843160289798,1.917967340328714,25.200464262569266
6,20.911025361199204,40.785341582442875,59.337572717248534,38.42654735604933,18.552231134805663,19.87431622124367
7,21.844900312286036,59.337572717248534,103.62189565686953,81.7769953445835,44.284322939621,37.4926724049625
8,25.096073440037213,103.62189565686953,125.55088425703678,100.45481081699958,21.928988600167266,78.52582221683231
9,25.3755763604017,125.55088425703678,133.66264930015794,108.28707293975623,8.11176504312114,100.17530789663509
10,47.28907389755506,133.66264930015794,139.8926996225016,92.60362572494653,6.230050322343647,86.37357540260288
11,49.35802643245773,139.8926996225016,146.2396409667069,96.88161453424917,6.3469413442053,90.53467319004386
12,51.97226716606123,146.2396409667069,146.30291802486624,94.33065085880501,0.06327705815933819,94.26737380064567
13,56.64253022024042,146.30291802486624,146.4060544615357,89.76352424129527,0.10313643666944043,89.66038780462583
14,60.88502631012794,146.4060544615357,146.87648194066594,85.991455630538,0.4704274791302441,85.52102815140775
15,61.38483524947997,146.87648194066594,148.34278708325547,86.95795183377551,1.4663051425895457,85.49164669118596
16,61.74092423303049,148.34278708325547,149.14431764209007,87.40339340905957,0.8015305588345909,86.60186285022499
17,67.65279355471382,149.14431764209007,161.19729197039445,93.54449841568061,12.052974328304364,81.49152408737625
18,68.14631444163035,161.19729197039445,164.5540297745553,96.40771533292495,3.356737804160854,93.0509775287641
19,82.12989209231478,164.5540297745553,164.8135384285738,82.68364633625903,0.25950865401851253,82.42413768224051
20,83.10000012632757,164.8135384285738,180.67512205628577,97.5751219299582,15.861583627711981,81.71353830224622
21,88.4157062181398,180.67512205628577,180.8028617405094,92.38715552236961,0.1277396842236351,92.25941583814597
22,94.30548520333558,180.8028617405094,182.74150959724022,88.43602439390463,1.9386478567308125,86.49737653717382
23,95.42745929456993,182.74150959724022,187.7960623950933,92.36860310052336,5.0545527978530576,87.3140503026703
24,96.93800432337899,187.7960623950933,228.14457259642114,131.20656827304214,40.34851020132785,90.8580580717143
25,112.28816603701422,228.14457259642114,232.89065777272606,120.60249173571185,4.74608517630493,115.85640655940692
26,120.44533974909673,232.89065777272606,243.42556696429799,122.98022721520124,10.534909191571915,112.44531802362933
27,121.52837159160026,243.42556696429799,246.85249129981108,125.32411970821082,3.4269243355130916,121.89719537269772
28,140.45703232786738,246.85249129981108,292.6432288650495,152.18619653718207,45.79073756523838,106.3954589719437
29,145.10287039049376,292.6432288650495,306.1464350522274,161.0435646617336,13.503206187177883,147.54035847455572
30,151.83007975492708,306.1464350522274,317.9159671652154,166.0858874102883,11.769532112988012,154.3163552973003
31,151.96510852075036,317.9159671652154,327.1848526171484,175.21974409639802,9.268885451932963,165.95085864446506
32,153.1833529974195,327.1848526171484,337.9704455132598,184.78709251584033,10.785592896111398,174.00149961972892
33,164.47130056497917,337.9704455132598,366.3649839364731,201.89368337149392,28.3945384232133,173.49914494828062
34,166.16498410517625,366.3649839364731,372.13679655096297,205.97181244578672,5.7718126144898685,200.19999983129685
35,170.67722266295843,372.13679655096297,375.2759265254107,204.59870386245225,3.1391299744477075,201.45957388800454
36,180.01773030296488,375.2759265254107,387.727928420446,207.71019811748116,12.452001895035346,195.2581962224458
37,182.2114769811172,387.727928420446,388.30873402814785,206.09725704703067,0.580805607701859,205.51645143932882
38,187.70495575768112,388.30873402814785,394.6154910339534,206.9105352762723,6.306757005805564,200.60377827046673
39,188.30274223346424,394.6154910339534,422.405893404375,234.10315117091073,27.790402370421592,206.31274880048915
40,189.02460780446322,422.405893404375,425.2795118636902,236.25490405922696,2.8736184593151846,233.38128559991176
41,201.3506770437997,425.2795118636902,425.9981205631862,224.6474435193865,0.71860869949604,223.92883481989048
42,202.07817821364281,425.9981205631862,428.50527607462374,226.42709786098092,2.507155511437532,223.9199423495434
43,210.0530131012413,428.50527607462374,431.24602937547667,221.19301627423536,2.740753300852923,218.45226297338243
44,213.42431385404512,431.24602937547667,432.50397866056574,219.0796648065206,1.2579492850890643,217.82171552143154
45,217.83630709403562,432.50397866056574,436.67266921486583,218.83636212083022,4.16869055430009,214.66767156653012
46,221.1133577560839,436.67266921486583,438.1544541225675,217.04109636648354,1.4817849077016223,215.55931145878193
47,221.3652112748571,438.1544541225675,444.3380487414395,222.9728374665824,6.183594618872036,216.78924284771037
48,222.65763241910196,444.3380487414395,469.29905320769626,246.64142078859433,24.961004466256806,221.68041632233752
49,223.96969707284367,469.29905320769626,470.55538992457167,246.585692851728,1.2563367168753996,245.3293561348526
50,227.2821466931376,470.55538992457167,471.30893814178427,244.02679144864663,0.7535482172125747,243.27324323143407
51,228.5290322572857,471.30893814178427,480.3950188584978,251.8659866012121,9.086080716713523,242.77990588449856
52,230.32356995644113,480.3950188584978,487.0640147062986,256.7404447498575,6.668995847800829,250.07144890205666
53,230.69282065350777,487.0640147062986,508.3903981022041,277.69757744869634,21.326383395905477,256.3711940527909
54,236.36382055529202,508.3903981022041,510.45994061870425,274.09612006341223,2.069542516500162,272.02657754691205
55,241.39930175667678,510.45994061870425,526.2745808556582,284.8752790989815,15.814640236953998,269.0606388620275
56,242.26994885945766,526.2745808556582,529.354364959931,287.0844161004734,3.079784104272827,284.00463199620054
57,247.47300887537938,529.354364959931,534.1617118888499,286.6887030134705,4.807346928918908,281.8813560845516
58,255.25908308322929,534.1617118888499,537.6554335063195,282.3963504230902,3.49372161746954,278.9026288056207
59,256.4973446328608,537.6554335063195,541.9299107977158,285.432566164855,4.27447729139633,281.15808887345867
