id,arrival,service time start,service time end,total delay,Service time,queue time
1,2.465015084900642,2.465015084900642,16.23262197803365,13.767606893133008,13.767606893133008,0.0
2,5.801249616422584,16.23262197803365,18.335501272525306,12.534251656102724,2.102879294491659,10.431372361611064
3,6.624052067177249,18.335501272525306,42.33209022470611,35.70803815752886,23.996588952180804,11.711449205348057
4,9.03151590007337,42.33209022470611,43.99788781118408,34.966371911110706,1.6657975864779686,33.300574324632734
5,13.003259223639978,43.99788781118408,45.57629946468913,32.57304024104915,1.5784116535050479,30.9946285875441
6,13.636770282267081,45.57629946468913,46.38275893700104,32.745988654733964,0.8064594723119146,31.93952918242205
7,14.710151701100536,46.38275893700104,50.29897095701042,35.58881925590988,3.9162120200093753,31.672607235900507
8,15.172987789895076,50.29897095701042,64.31525707496833,49.142269285073255,14.016286117957915,35.12598316711534
9,15.338609954935603,64.31525707496833,80.98136869559225,65.64275874065665,16.666111620623923,48.97664712003272
10,20.779574133679382,80.98136869559225,106.3107544173101,85.53118028363072,25.329385721717845,60.20179456191287
11,21.717844219915545,106.3107544173101,107.11451413490708,85.39666991499153,0.803759717596985,84.59291019739454
12,22.187345269308963,107.11451413490708,130.3340319432394,108.14668667393045,23.219517808332323,84.92716886559812
13,25.620943060126326,130.3340319432394,140.90870030429753,115.28775724417119,10.574668361058103,104.71308888311309
14,26.30146935187655,140.90870030429753,145.54173830463026,119.24026895275372,4.633038000332741,114.60723095242098
15,26.49016372571939,145.54173830463026,153.72183952745164,127.23167580173225,8.180101222821385,119.05157457891087
16,27.689251841417505,153.72183952745164,173.50529823431214,145.81604639289463,19.783458706860497,126.03258768603413
17,28.938496981799844,173.50529823431214,218.42536950777452,189.48687252597466,44.9200712734624,144.56680125251228
18,29.873465121865134,218.42536950777452,231.1793294105039,201.30586428863876,12.753959902729383,188.55190438590938
19,30.260084697336836,231.1793294105039,234.07789410986854,203.81780941253172,2.8985646993646523,200.91924471316707
20,31.229539676903133,234.07789410986854,236.1201046565215,204.89056497961838,2.042210546652964,202.8483544329654
21,32.44983440238728,236.1201046565215,245.48963025236588,213.0397958499786,9.36952559584438,203.6702702541342
22,33.5839440846286,245.48963025236588,248.60981866108256,215.02587457645396,3.120188408716678,211.9056861677373
23,35.01681583762712,248.60981866108256,267.06896037348946,232.05214453586234,18.459141712406907,213.59300282345544
24,35.429245470312324,267.06896037348946,274.64394131889526,239.21469584858298,7.574980945405823,231.63971490317715
25,35.65350174255468,274.64394131889526,277.1014907271929,241.44798898463824,2.4575494082976554,238.99043957634058
26,36.57108132228597,277.1014907271929,283.98923631972116,247.41815499743515,6.887745592528215,240.53040940490695
