id,arrival,service time start,service time end,total delay,Service time,queue time
1,0.5436485635239781,0.5436485635239781,10.88778748837024,10.344138924846261,10.344138924846261,0.0
2,1.031995753668686,10.88778748837024,16.61593962318775,15.583943869519063,5.728152134817508,9.855791734701555
3,3.821385996789695,16.61593962318775,47.03927773138744,43.21789173459775,30.423338108199697,12.794553626398054
4,4.412227966068866,47.03927773138744,47.07172619285441,42.659498226785544,0.03244846146697204,42.627049765318574
5,7.3136341961100015,47.07172619285441,90.37517737385429,83.06154317774428,43.30345118099988,39.75809199674441
6,7.9420160859417015,90.37517737385429,108.61629920768485,100.67428312174314,18.241121833830565,82.43316128791258
7,8.13878268917672,108.61629920768485,121.87820425856982,113.7394215693931,13.261905050884982,100.47751651850812
8,9.068040872483717,121.87820425856982,124.98902224766132,115.9209813751776,3.1108179890915046,112.8101633860861
9,9.450175629825038,124.98902224766132,129.98600844699428,120.53583281716925,4.996986199332963,115.53884661783628
10,10.302609750492804,129.98600844699428,131.81931055081085,121.51670080031806,1.833302103816589,119.68339869650147
11,14.05317705730634,131.81931055081085,159.65786900692157,145.60469194961522,27.838558456110707,117.76613349350451
12,15.498286759512833,159.65786900692157,160.17632541799335,144.67803865848052,0.5184564110717854,144.15958224740874
13,16.618921916713383,160.17632541799335,162.20108478387826,145.58216286716487,2.024759365884904,143.55740350127996
14,19.289625731105698,162.20108478387826,170.71079567432196,151.42116994321626,8.50971089044369,142.91145905277256
15,19.863808222033995,170.71079567432196,192.4754048850154,172.6115966629814,21.764609210693425,150.84698745228798
16,20.58864245749971,192.4754048850154,200.92858908643117,180.33994662893147,8.453184201415777,171.8867624275157
17,20.813785272208307,200.92858908643117,235.57917484444326,214.76538957223494,34.650585758012085,180.11480381422285
18,21.07648854110122,235.57917484444326,236.72080106392735,215.64431252282614,1.1416262194840963,214.50268630334205
19,23.361230566840575,236.72080106392735,248.83461524522906,225.4733846783885,12.113814181301718,213.3595704970868
20,23.71058586832115,248.83461524522906,256.12967968652055,232.4190938181994,7.29506444129149,225.1240293769079
21,27.97475417321607,256.12967968652055,257.32121596359195,229.34646179037588,1.1915362770714175,228.15492551330448
22,30.971635272256528,257.32121596359195,275.5024385859128,244.53080331365626,18.18122262232083,226.34958069133543
23,32.471814451828166,275.5024385859128,279.4236483238421,246.95183387201394,3.9212097379293165,243.03062413408463
24,32.64305281138695,279.4236483238421,285.11302389241973,252.4699710810328,5.6893755685776615,246.78059551245514
25,33.77877864402908,285.11302389241973,293.96179671954985,260.18301807552075,8.848772827130105,251.33424524839066
26,35.559431722400085,293.96179671954985,309.9411695431297,274.38173782072965,15.979372823579878,258.4023649971498
27,37.22290166008273,309.9411695431297,316.0000527218318,278.7771510617491,6.058883178702078,272.718267883047
28,37.80023490384323,316.0000527218318,319.13527355690326,281.33503865306,3.1352208350714497,278.19981781798856
29,40.53670931931781,319.13527355690326,327.19088200372124,286.6541726844034,8.055608446817965,278.59856423758544
30,41.52598018023666,327.19088200372124,328.7692204529551,287.2432402727184,1.5783384492338521,285.66490182348457
31,42.64640248230137,328.7692204529551,342.39814346983434,299.75174098753297,13.628923016879263,286.1228179706537
32,43.876217182902025,342.39814346983434,348.1514388437882,304.27522166088613,5.75329537395383,298.5219262869323
33,44.008163148414674,348.1514388437882,356.7067765277976,312.69861337938295,8.555337684009423,304.1432756953735
34,44.77789024888927,356.7067765277976,369.4860713824167,324.70818113352743,12.779294854619069,311.92888627890835
35,45.94228258864906,369.4860713824167,381.9005899997637,335.9583074111147,12.41451861734702,323.54378879376765
36,46.42851751850535,381.9005899997637,382.61528903477307,336.1867715162677,0.7146990350093185,335.47207248125835
37,46.43114311617187,382.61528903477307,390.7404303088017,344.3092871926298,8.125141274028609,336.1841459186012
38,46.670634092551545,390.7404303088017,405.19464975707933,358.5240156645278,14.454219448277653,344.06979621625015
39,46.78619115628521,405.19464975707933,407.7534022778785,360.96721112159327,2.5587525207991324,358.4084586007941
40,47.01032396442029,407.7534022778785,411.31243206021486,364.30210809579455,3.5590297823363817,360.74307831345817
41,47.799402702237835,411.31243206021486,411.58217780323673,363.7827751009989,0.2697457430218804,363.513029357977
42,47.85862517248226,411.58217780323673,412.4505941089182,364.59196893643593,0.8684163056814906,363.72355263075445
43,48.833044115848374,412.4505941089182,415.40482339643063,366.57177928058223,2.9542292875124154,363.6175499930698
44,50.212657344236995,415.40482339643063,437.8772914675447,387.6646341233077,22.472468071114044,365.1921660521936
45,50.50691460846935,437.8772914675447,452.582138348925,402.07522374045567,14.704846881380332,387.37037685907535
46,52.06275065749627,452.582138348925,454.0891049443513,402.026354286855,1.5069665954262663,400.51938769142873
47,53.677159407836285,454.0891049443513,470.2010360959476,416.5238766881113,16.111931151596295,400.41194553651496
48,54.64117561245846,470.2010360959476,476.7512347457864,422.1100591333279,6.550198649838792,415.5598604834891
49,55.9612475429279,476.7512347457864,476.85849103021707,420.8972434872892,0.10725628443066376,420.7899872028585
50,57.693514499109746,476.85849103021707,477.55166390070366,419.8581494015939,0.6931728704866166,419.1649765311073
51,60.36802423828358,477.55166390070366,480.98247645172364,420.6144522134401,3.430812551019964,417.1836396624201
52,61.111870141703086,480.98247645172364,492.4779112845301,431.366041142827,11.49543483280643,419.87060631002055
53,61.35956825169401,492.4779112845301,507.56569322265426,446.2061249709603,15.087781938124184,431.1183430328361
54,62.984239570418254,507.56569322265426,527.5085577706786,464.5243182002603,19.942864548024335,444.581453652236
55,63.10954567228597,527.5085577706786,530.7956201743434,467.6860745020575,3.287062403664808,464.3990120983927
56,63.36122159222052,530.7956201743434,548.7109745270734,485.34975293485286,17.91535435273001,467.43439858212287
